pos	indiv	value	tissue	chrom	gc	sample	gcfracs	gcfrac_expected_value	adjusted_value
1027403	3I9L022-SP	0.357014792558	Blood	10	0.42	15458X27	0.42101995680036824	0.35378009771134566	0.00323469484665434
1002483	3I9L022-SP	0.349719980583	Blood	12	0.41	15458X27	0.42101995680036824	0.34798615821844125	0.001733822364558768
590428	3I9L022-SP	0.341545331108	Blood	18	0.4	15458X27	0.42101995680036824	0.3408330275372906	0.0007123035707093939
475334	3I9L022-SP	0.342932300274	Blood	20	0.44	15458X27	0.42101995680036824	0.34408029425977915	-0.0011479939857791388
1874049	3I9L022-SP	0.359758889308	Blood	2	0.4	15458X27	0.42101995680036824	0.3583392555286937	0.0014196337793062619
1300529	3I9L022-SP	0.354005572927	Blood	6	0.4	15458X27	0.42101995680036824	0.35173529672687254	0.0022702762001274857
1733608	3I9L022-SP	0.323758139616	Blood	1	0.43	15458X27	0.42101995680036824	0.32333510191102155	0.00042303770497842397
1503096	3I9L022-SP	0.367397418611	Blood	4	0.38	15458X27	0.42101995680036824	0.3683811801738539	-0.000983761562853902
253810	3I9L022-SP	0.23220966276299998	Blood	22	0.49	15458X27	0.42101995680036824	0.23079774441374123	0.001411918349258745
67912	3I9L022-SP	0.0551741331574	Blood	Y	0.46	15458X27	0.42101995680036824	0.058876977066252056	-0.0037028439088520534
561673	3I9L022-SP	0.289071013165	Blood	16	0.45	15458X27	0.42101995680036824	0.30073575750475534	-0.01166474433975534
583757	3I9L022-SP	0.17393492562399998	Blood	X	0.4	15458X27	0.42101995680036824	0.17217490070755037	0.0017600249164496096
1561444	3I9L022-SP	0.366105752087	Blood	3	0.4	15458X27	0.42101995680036824	0.36845804672995186	-0.0023522946429518354
1192052	3I9L022-SP	0.34781414126800003	Blood	7	0.41	15458X27	0.42101995680036824	0.34613872410546165	0.001675417162538384
937096	3I9L022-SP	0.287128738403	Sperm	9	0.43	15458X28	0.418302729062748	0.2871965501289939	-6.781172599390484e-05
1637496	3I9L022-SP	0.38249359949600004	Sperm	5	0.4	15458X28	0.418302729062748	0.3827633582915788	-0.00026975879557877835
327937	3I9L022-SP	0.297709573615	Sperm	21	0.43	15458X28	0.418302729062748	0.29247239706201666	0.005237176552983336
1083165	3I9L022-SP	0.340012095764	Sperm	11	0.42	15458X28	0.418302729062748	0.34006364764130104	-5.1551877301048155e-05
944158	3I9L022-SP	0.35007910134400005	Sperm	13	0.4	15458X28	0.418302729062748	0.3494444934884289	0.0006346078555711787
543925	3I9L022-SP	0.226145763455	Sperm	15	0.44	15458X28	0.418302729062748	0.22829757128360484	-0.0021518078286048292
301809	3I9L022-SP	0.2183313627	Sperm	19	0.48	15458X28	0.418302729062748	0.21739311994600996	0.0009382427539900429
1219735	3I9L022-SP	0.356364586057	Sperm	8	0.4	15458X28	0.418302729062748	0.3546219877847734	0.0017425982722266142
457842	3I9L022-SP	0.233187175661	Sperm	17	0.46	15458X28	0.418302729062748	0.23311141807695002	7.575758404998467e-05
742115	3I9L022-SP	0.293982930794	Sperm	14	0.43	15458X28	0.418302729062748	0.2922110938798289	0.0017718369141710988
1060818	3I9L022-SP	0.336205818529	Sperm	10	0.42	15458X28	0.418302729062748	0.335838817477907	0.00036700105109299663
1095726	3I9L022-SP	0.348629681713	Sperm	12	0.41	15458X28	0.418302729062748	0.3466952243849451	0.001934457328054917
694536	3I9L022-SP	0.366433468123	Sperm	18	0.4	15458X28	0.418302729062748	0.364664436720032	0.0017690314029679688
443362	3I9L022-SP	0.291733930802	Sperm	20	0.44	15458X28	0.418302729062748	0.2925770093644431	-0.0008430785624430892
2106994	3I9L022-SP	0.36890356664499996	Sperm	2	0.4	15458X28	0.418302729062748	0.37120811680975474	-0.0023045501647547817
1527380	3I9L022-SP	0.379189341273	Sperm	6	0.4	15458X28	0.418302729062748	0.3759509475538838	0.003238393719116217
1826433	3I9L022-SP	0.31109462121599996	Sperm	1	0.43	15458X28	0.418302729062748	0.31140606882058197	-0.0003114476045820158
1928519	3I9L022-SP	0.429924571346	Sperm	4	0.38	15458X28	0.418302729062748	0.4270662122474711	0.0028583590985288843
215196	3I9L022-SP	0.179566251476	Sperm	22	0.49	15458X28	0.418302729062748	0.17768359993990845	0.0018826515360915452
64702	3I9L022-SP	0.047943050857	Sperm	Y	0.46	15458X28	0.418302729062748	0.04973048557695603	-0.0017874347199560298
541170	3I9L022-SP	0.254023370319	Sperm	16	0.45	15458X28	0.418302729062748	0.25146095492512366	0.0025624153938763605
499762	3I9L022-SP	0.135811607261	Sperm	X	0.4	15458X28	0.418302729062748	0.1444503458267956	-0.008638738565795612
1865923	3I9L022-SP	0.399018306108	Sperm	3	0.4	15458X28	0.418302729062748	0.3935136221315707	0.005504683976429281
1331544	3I9L022-SP	0.35434517225	Sperm	7	0.41	15458X28	0.418302729062748	0.35546758655662236	-0.0011224143066223546
1103516	D258	0.297311672133	Blood	9	0.43	15458X29	0.4207533132901989	0.2974314595775436	-0.00011978744454355095
1754496	D258	0.36036039415200005	Blood	5	0.4	15458X29	0.4207533132901989	0.3605668393771744	-0.00020644522517432318
355727	D258	0.28396182424000005	Blood	21	0.43	15458X29	0.4207533132901989	0.2847813553512415	-0.000819531111241445
1242507	D258	0.342956737649	Blood	11	0.42	15458X29	0.4207533132901989	0.3449623212430578	-0.002005583594057836
959412	D258	0.31280047272399997	Blood	13	0.4	15458X29	0.4207533132901989	0.3141278867302457	-0.001327414006245753
718625	D258	0.262719617939	Blood	15	0.44	15458X29	0.4207533132901989	0.2623939649511886	0.00032565298781139784
444547	D258	0.282775884311	Blood	19	0.48	15458X29	0.4207533132901989	0.28573920035511513	-0.0029633160441151496
1331522	D258	0.34207248776	Blood	8	0.4	15458X29	0.4207533132901989	0.3424167804513987	-0.00034429269139868435
650277	D258	0.291224676942	Blood	17	0.46	15458X29	0.4207533132901989	0.29214909492428554	-0.0009244179822855414
823593	D258	0.28688265962	Blood	14	0.43	15458X29	0.4207533132901989	0.2889515948545419	-0.0020689352345419354
1256127	D258	0.350056899716	Blood	10	0.42	15458X29	0.4207533132901989	0.35201950699156814	-0.001962607275568129
1243080	D258	0.34777808998000004	Blood	12	0.41	15458X29	0.4207533132901989	0.34785947795384875	-8.138797384871221e-05
733897	D258	0.34046794568800004	Blood	18	0.4	15458X29	0.4207533132901989	0.3431716208428095	-0.0027036751548094595
580984	D258	0.33615021616999996	Blood	20	0.44	15458X29	0.4207533132901989	0.3390262399088648	-0.0028760237388648635
2324428	D258	0.35785443169799996	Blood	2	0.4	15458X29	0.4207533132901989	0.3596020861322373	-0.0017476544342373557
1617759	D258	0.35315356330799996	Blood	6	0.4	15458X29	0.4207533132901989	0.35411159594101393	-0.0009580326330139721
2154585	D258	0.322695668006	Blood	1	0.43	15458X29	0.4207533132901989	0.3221644973230722	0.0005311706829278506
1909722	D258	0.374351211176	Blood	4	0.38	15458X29	0.4207533132901989	0.37413998453532216	0.0002112266406778529
303449	D258	0.222647067388	Blood	22	0.49	15458X29	0.4207533132901989	0.22558561525501641	-0.0029385478670164167
93892	D258	0.0611754676676	Blood	Y	0.46	15458X29	0.4207533132901989	0.05797942528482647	0.0031960423827735313
734294	D258	0.30307539964499997	Blood	16	0.45	15458X29	0.4207533132901989	0.295900385724603	0.007175013920396989
733970	D258	0.175385107566	Blood	X	0.4	15458X29	0.4207533132901989	0.16945427021753456	0.005930837348465445
1957897	D258	0.368154141175	Blood	3	0.4	15458X29	0.4207533132901989	0.37091676834606924	-0.002762627171069232
1476048	D258	0.34539196104099995	Blood	7	0.41	15458X29	0.4207533132901989	0.34705417208040523	-0.0016622110394052814
938294	D258	0.29575016270599996	Sperm	9	0.43	15458X30	0.4200683252119185	0.29457059445158595	0.0011795682544140096
1521121	D258	0.365511597029	Sperm	5	0.4	15458X30	0.4200683252119185	0.36677121736401386	-0.0012596203350138668
305239	D258	0.285059735486	Sperm	21	0.43	15458X30	0.4200683252119185	0.286931157762611	-0.0018714222766110233
1066601	D258	0.344425430339	Sperm	11	0.42	15458X30	0.4200683252119185	0.3435930424486371	0.00083238789036294
847864	D258	0.32340086576	Sperm	13	0.4	15458X30	0.4200683252119185	0.3239995958205455	-0.0005987300605455048
602242	D258	0.257581074107	Sperm	15	0.44	15458X30	0.4200683252119185	0.2528633302098786	0.004717743897121374
349339	D258	0.259970749425	Sperm	19	0.48	15458X30	0.4200683252119185	0.2666350823439867	-0.006664332918986715
1154975	D258	0.34713236845	Sperm	8	0.4	15458X30	0.4200683252119185	0.3458283838652503	0.001303984584749729
527543	D258	0.276401484614	Sperm	17	0.46	15458X30	0.4200683252119185	0.27564686482062584	0.0007546197933741561
708151	D258	0.288582673484	Sperm	14	0.43	15458X30	0.4200683252119185	0.2898626910529414	-0.0012800175689413607
1067140	D258	0.347919858821	Sperm	10	0.42	15458X30	0.4200683252119185	0.3474966755413944	0.0004231832796056101
1058326	D258	0.34639796537600004	Sperm	12	0.41	15458X30	0.4200683252119185	0.3475340454280612	-0.0011360800520611725
640397	D258	0.347570680851	Sperm	18	0.4	15458X30	0.4200683252119185	0.3491792995341423	-0.001608618683142271
484217	D258	0.327764552569	Sperm	20	0.44	15458X30	0.4200683252119185	0.3260427362970253	0.0017218162719747077
2011380	D258	0.36227399225999996	Sperm	2	0.4	15458X30	0.4200683252119185	0.36284620749774765	-0.0005722152377476974
1406334	D258	0.359162488993	Sperm	6	0.4	15458X30	0.4200683252119185	0.36021613841077027	-0.0010536494177702527
1821360	D258	0.319137637557	Sperm	1	0.43	15458X30	0.4200683252119185	0.3191572979855888	-1.966042858880801e-05
1680450	D258	0.38537844000200006	Sperm	4	0.38	15458X30	0.4200683252119185	0.3889339404439056	-0.003555500441905557
247468	D258	0.212423737088	Sperm	22	0.49	15458X30	0.4200683252119185	0.21219602878461696	0.00022770830338303405
73968	D258	0.056382627681599996	Sperm	Y	0.46	15458X30	0.4200683252119185	0.055673679048867664	0.0007089486327323327
590904	D258	0.285331923955	Sperm	16	0.45	15458X30	0.4200683252119185	0.28347866197309024	0.0018532619819097707
625365	D258	0.17482385946600001	Sperm	X	0.4	15458X30	0.4200683252119185	0.16246516536407807	0.012358694101921947
1701054	D258	0.37420594044699995	Sperm	3	0.4	15458X30	0.4200683252119185	0.37723304806268754	-0.0030271076156875854
1268503	D258	0.347260967729	Sperm	7	0.41	15458X30	0.4200683252119185	0.34940589235562913	-0.00214492462662913
935421	D240	0.286425590986	Sperm	9	0.43	15458X3	0.4185794656107999	0.2883523453384331	-0.0019267543524331132
1632945	D240	0.381177805527	Sperm	5	0.4	15458X3	0.4185794656107999	0.3802567772264056	0.0009210283005943731
318124	D240	0.288609710755	Sperm	21	0.43	15458X3	0.4185794656107999	0.2916038726056356	-0.002994161850635557
1080654	D240	0.338999094247	Sperm	11	0.42	15458X3	0.4185794656107999	0.34061683900171114	-0.001617744754711159
944173	D240	0.34985268300800004	Sperm	13	0.4	15458X3	0.4185794656107999	0.3454563033525071	0.0043963796554929435
557317	D240	0.23156016491099998	Sperm	15	0.44	15458X3	0.4185794656107999	0.23214796670314897	-0.0005878017921489842
318773	D240	0.23045046691100002	Sperm	19	0.48	15458X3	0.4185794656107999	0.22511122167596476	0.0053392452350352615
1205654	D240	0.352017187158	Sperm	8	0.4	15458X3	0.4185794656107999	0.35324369321001026	-0.0012265060520102455
473873	D240	0.241192123131	Sperm	17	0.46	15458X3	0.4185794656107999	0.23977835190959418	0.0014137712214058185
738990	D240	0.292551002461	Sperm	14	0.43	15458X3	0.4185794656107999	0.2918430092008646	0.0007079932601354311
1054013	D240	0.333827750641	Sperm	10	0.42	15458X3	0.4185794656107999	0.3376660503927975	-0.0038382997517975026
1095561	D240	0.34834620209399997	Sperm	12	0.41	15458X3	0.4185794656107999	0.34682669977359176	0.0015195023204082059
685540	D240	0.361447558352	Sperm	18	0.4	15458X3	0.4185794656107999	0.36223732256204855	-0.0007897642100485602
448946	D240	0.295212475344	Sperm	20	0.44	15458X3	0.4185794656107999	0.2978223706854459	-0.0026098953414459003
2108452	D240	0.36891422152099995	Sperm	2	0.4	15458X3	0.4185794656107999	0.36989748531612876	-0.0009832637951288081
1514304	D240	0.37569396162	Sperm	6	0.4	15458X3	0.4185794656107999	0.3734847002364745	0.002209261383525507
1836491	D240	0.312600511974	Sperm	1	0.43	15458X3	0.4185794656107999	0.3126209833429605	-2.0471368960495173e-05
1919605	D240	0.427653805686	Sperm	4	0.38	15458X3	0.4185794656107999	0.4210894245923491	0.006564381093650873
222100	D240	0.185204359126	Sperm	22	0.49	15458X3	0.4185794656107999	0.1830930195446454	0.002111339581354593
66617	D240	0.049329323120999996	Sperm	Y	0.46	15458X3	0.4185794656107999	0.05066201164909545	-0.0013326885280954548
536398	D240	0.251616567876	Sperm	16	0.45	15458X3	0.4185794656107999	0.25647935606354544	-0.00486278818754543
516241	D240	0.140196856196	Sperm	X	0.4	15458X3	0.4185794656107999	0.14727395810917798	-0.00707710191317798
1823655	D240	0.389721089578	Sperm	3	0.4	15458X3	0.4185794656107999	0.39096183254466954	-0.001240742966669539
1329718	D240	0.35362476313	Sperm	7	0.41	15458X3	0.4185794656107999	0.3545174868810441	-0.0008927237510441
884531	D265	0.29724741190000004	Blood	9	0.43	15458X4	0.4209003034723678	0.2980453667379146	-0.0007979548379145607
1400815	D265	0.35886999873000003	Blood	5	0.4	15458X4	0.4209003034723678	0.3592354546721741	-0.0003654559421740755
288048	D265	0.286800359016	Blood	21	0.43	15458X4	0.4209003034723678	0.2843200336755889	0.0024803253404110936
1001207	D265	0.34469586317	Blood	11	0.42	15458X4	0.4209003034723678	0.34525615196188897	-0.0005602887918889632
765224	D265	0.311187781021	Blood	13	0.4	15458X4	0.4209003034723678	0.3120095369902849	-0.0008217559692849097
575278	D265	0.262324979054	Blood	15	0.44	15458X4	0.4209003034723678	0.2644391242484536	-0.0021141451944536316
364619	D265	0.289291504322	Blood	19	0.48	15458X4	0.4209003034723678	0.28983871372720493	-0.0005472094052049181
1063852	D265	0.34089663380999996	Blood	8	0.4	15458X4	0.4209003034723678	0.3416846914951224	-0.0007880576851224119
527734	D265	0.294792583072	Blood	17	0.46	15458X4	0.4209003034723678	0.29569027452440366	-0.0008976914524036483
661069	D265	0.287217000515	Blood	14	0.43	15458X4	0.4209003034723678	0.28875608459615565	-0.0015390840811556616
1006052	D265	0.34970127757799996	Blood	10	0.42	15458X4	0.4209003034723678	0.35299005208550494	-0.003288774507504977
994041	D265	0.346879899903	Blood	12	0.41	15458X4	0.4209003034723678	0.34792931184989156	-0.0010494119468915653
586932	D265	0.33962574562299996	Blood	18	0.4	15458X4	0.4209003034723678	0.34188244543486945	-0.002256699811869489
471328	D265	0.340145055163	Blood	20	0.44	15458X4	0.4209003034723678	0.3418123432318394	-0.0016672880688394232
1857777	D265	0.356743100268	Blood	2	0.4	15458X4	0.4209003034723678	0.35890593680407457	-0.002162836536074575
1290587	D265	0.351405660553	Blood	6	0.4	15458X4	0.4209003034723678	0.35280163473418513	-0.0013959741811851445
1731083	D265	0.32338442062	Blood	1	0.43	15458X4	0.4209003034723678	0.32280980604077225	0.0005746145792277502
1525361	D265	0.372952419044	Blood	4	0.38	15458X4	0.4209003034723678	0.37096537997948786	0.0019870390645121416
246763	D265	0.22583071460700002	Blood	22	0.49	15458X4	0.4209003034723678	0.22845885906298502	-0.0026281444559849987
74821	D265	0.0608056471633	Blood	Y	0.46	15458X4	0.4209003034723678	0.05847421062490099	0.002331436538399012
587915	D265	0.30266830636500003	Blood	16	0.45	15458X4	0.4209003034723678	0.2985659378633656	0.004102368501634424
584052	D265	0.174075486884	Blood	X	0.4	15458X4	0.4209003034723678	0.1709540478460534	0.0031214390379466217
1570649	D265	0.36837545896799995	Blood	3	0.4	15458X4	0.4209003034723678	0.3695613708791434	-0.001185911911143478
1183611	D265	0.34545575810400003	Blood	7	0.41	15458X4	0.4209003034723678	0.3465495212658489	-0.001093763161848893
1102573	D265	0.29629962536800003	Sperm	9	0.43	15458X5	0.4201813256233187	0.2950425427181973	0.001257082649802732
1784726	D265	0.365634060514	Sperm	5	0.4	15458X5	0.4201813256233187	0.3657476998938187	-0.00011363937981873073
359746	D265	0.28643726983600004	Sperm	21	0.43	15458X5	0.4201813256233187	0.28657651136128415	-0.00013924152528410616
1254298	D265	0.345327885283	Sperm	11	0.42	15458X5	0.4201813256233187	0.3438189282297146	0.001508957053285409
979015	D265	0.31837724810199997	Sperm	13	0.4	15458X5	0.4201813256233187	0.32237108983073703	-0.003993841728737069
697331	D265	0.254284318622	Sperm	15	0.44	15458X5	0.4201813256233187	0.2544355701959775	-0.00015125157397749556
420811	D265	0.26699442511	Sperm	19	0.48	15458X5	0.4201813256233187	0.2697866309083299	-0.0027922057983298942
1350399	D265	0.346036835287	Sperm	8	0.4	15458X5	0.4201813256233187	0.3452655819690955	0.0007712533179045078
618480	D265	0.27627771986099997	Sperm	17	0.46	15458X5	0.4201813256233187	0.27836918780676534	-0.0020914679457653684
832059	D265	0.289092083021	Sperm	14	0.43	15458X5	0.4201813256233187	0.2897123902688711	-0.0006203072478710991
1255764	D265	0.349062780819	Sperm	10	0.42	15458X5	0.4201813256233187	0.3482427933655856	0.0008199874534143836
1246659	D265	0.347889434796	Sperm	12	0.41	15458X5	0.4201813256233187	0.3475877310475093	0.00030170374849070036
752657	D265	0.34828008928000004	Sperm	18	0.4	15458X5	0.4201813256233187	0.3481882309517732	9.185832822683482e-05
568880	D265	0.32830712828	Sperm	20	0.44	15458X5	0.4201813256233187	0.32818458561685127	0.0001225426631487614
2367856	D265	0.36361016286700004	Sperm	2	0.4	15458X5	0.4201813256233187	0.3623110346085272	0.001299128258472837
1647677	D265	0.358766820339	Sperm	6	0.4	15458X5	0.4201813256233187	0.3592090905038572	-0.00044227016485720583
2138895	D265	0.319528346985	Sperm	1	0.43	15458X5	0.4201813256233187	0.3196533865644604	-0.00012503957946041755
1954456	D265	0.38214256406999997	Sperm	4	0.38	15458X5	0.4201813256233187	0.3864934262847335	-0.00435086221473352
290694	D265	0.212744215546	Sperm	22	0.49	15458X5	0.4201813256233187	0.21440486836534678	-0.0016606528193467696
87395	D265	0.0567970420862	Sperm	Y	0.46	15458X5	0.4201813256233187	0.056054051031255936	0.0007429910549440616
698150	D265	0.28742191157499997	Sperm	16	0.45	15458X5	0.4201813256233187	0.2855278361685665	0.001894075406433493
699862	D265	0.166808140859	Sperm	X	0.4	15458X5	0.4201813256233187	0.16361813685190718	0.0031900040070928226
2000364	D265	0.37517967534999996	Sperm	3	0.4	15458X5	0.4201813256233187	0.37619107050259837	-0.0010113951525984044
1492099	D265	0.34825696266	Sperm	7	0.41	15458X5	0.4201813256233187	0.3490179361750403	-0.0007609735150402863
1001862	24NJ-003-SP	0.297058892752	Blood	9	0.43	15458X6	0.42081318093696807	0.2976814978895168	-0.0006226051375168296
1593658	24NJ-003-SP	0.36023103553900004	Blood	5	0.4	15458X6	0.42081318093696807	0.3600245795605206	0.0002064559784794584
324997	24NJ-003-SP	0.285511633214	Blood	21	0.43	15458X6	0.42081318093696807	0.2845934635974017	0.0009181696165983522
1130853	24NJ-003-SP	0.34351679740099994	Blood	11	0.42	15458X6	0.42081318093696807	0.345081995587462	-0.0015651981864620579
869506	24NJ-003-SP	0.311986761641	Blood	13	0.4	15458X6	0.42081318093696807	0.3132651038416592	-0.0012783422006591993
651007	24NJ-003-SP	0.261925130575	Blood	15	0.44	15458X6	0.42081318093696807	0.26322693809666475	-0.001301807521664755
408745	24NJ-003-SP	0.286139930343	Blood	19	0.48	15458X6	0.42081318093696807	0.28740889158798844	-0.0012689612449884313
1206134	24NJ-003-SP	0.341009665128	Blood	8	0.4	15458X6	0.42081318093696807	0.34211860786333004	-0.0011089427353300207
592915	24NJ-003-SP	0.292229156682	Blood	17	0.46	15458X6	0.42081318093696807	0.2935913823363965	-0.0013622256543964761
746024	24NJ-003-SP	0.28598666244800003	Blood	14	0.43	15458X6	0.42081318093696807	0.2888719654608224	-0.00288530301282236
1142615	24NJ-003-SP	0.350434084811	Blood	10	0.42	15458X6	0.42081318093696807	0.3524148004050467	-0.001980715594046667
1126088	24NJ-003-SP	0.34671832656400003	Blood	12	0.41	15458X6	0.42081318093696807	0.3478879206087194	-0.0011695940447193909
664475	24NJ-003-SP	0.339250965415	Blood	18	0.4	15458X6	0.42081318093696807	0.34264655245519826	-0.003395587040198267
534374	24NJ-003-SP	0.340263896064	Blood	20	0.44	15458X6	0.42081318093696807	0.34016099222457097	0.00010290383942901382
2107836	24NJ-003-SP	0.35713173835900003	Blood	2	0.4	15458X6	0.42081318093696807	0.35931855139908664	-0.0021868130400866104
1462811	24NJ-003-SP	0.35143038962800005	Blood	6	0.4	15458X6	0.42081318093696807	0.3535780617031854	-0.0021476720751853473
1942476	24NJ-003-SP	0.32017431824000003	Blood	1	0.43	15458X6	0.42081318093696807	0.3224273251786358	-0.002253006938635782
1729616	24NJ-003-SP	0.37312995349699996	Blood	4	0.38	15458X6	0.42081318093696807	0.3728469995115873	0.0002829539854126706
276743	24NJ-003-SP	0.22346486094700002	Blood	22	0.49	15458X6	0.42081318093696807	0.22675585902802897	-0.0032909980810289508
85284	24NJ-003-SP	0.061152976171900006	Blood	Y	0.46	15458X6	0.42081318093696807	0.05818094645807137	0.002972029713828636
665598	24NJ-003-SP	0.302338910525	Blood	16	0.45	15458X6	0.42081318093696807	0.29698603873580165	0.005352871789198355
664229	24NJ-003-SP	0.174676131704	Blood	X	0.4	15458X6	0.42081318093696807	0.17006511480573483	0.00461101689826518
1790652	24NJ-003-SP	0.37055473719099996	Blood	3	0.4	15458X6	0.42081318093696807	0.37036472836908274	0.00019000882191722024
1349075	24NJ-003-SP	0.34741548138800005	Blood	7	0.41	15458X6	0.42081318093696807	0.34684863279702016	0.0005668485909798848
770347	24NJ-003-SP	0.28073314447	Sperm	9	0.43	15458X7	0.41772800333140336	0.28479619769377784	-0.004063053223777868
1401354	24NJ-003-SP	0.389319805634	Sperm	5	0.4	15458X7	0.41772800333140336	0.3879690192207099	0.0013507864132900615
276569	24NJ-003-SP	0.29862117274300004	Sperm	21	0.43	15458X7	0.41772800333140336	0.294276146356782	0.004345026386218032
908930	24NJ-003-SP	0.339347694246	Sperm	11	0.42	15458X7	0.41772800333140336	0.3389147812865555	0.00043291295944447583
825643	24NJ-003-SP	0.364106579892	Sperm	13	0.4	15458X7	0.41772800333140336	0.3577271562185418	0.006379423673458229
433731	24NJ-003-SP	0.214478920579	Sperm	15	0.44	15458X7	0.41772800333140336	0.22030108025615647	-0.005822159677156463
243814	24NJ-003-SP	0.209776721868	Sperm	19	0.48	15458X7	0.41772800333140336	0.20136418667872746	0.00841253518927254
1020960	24NJ-003-SP	0.354774581554	Sperm	8	0.4	15458X7	0.41772800333140336	0.3574844263136394	-0.0027098447596394237
364411	24NJ-003-SP	0.22074721148600002	Sperm	17	0.46	15458X7	0.41772800333140336	0.21926554751967942	0.001481663966320601
617833	24NJ-003-SP	0.291096324976	Sperm	14	0.43	15458X7	0.41772800333140336	0.29297553116794206	-0.00187920619194204
868343	24NJ-003-SP	0.327318361573	Sperm	10	0.42	15458X7	0.41772800333140336	0.33204402499118935	-0.004725663418189363
908844	24NJ-003-SP	0.34392714363399995	Sperm	12	0.41	15458X7	0.41772800333140336	0.3464221766454047	-0.002495033011404746
592218	24NJ-003-SP	0.37161795639399997	Sperm	18	0.4	15458X7	0.41772800333140336	0.3697050609864103	0.0019128954075896543
358371	24NJ-003-SP	0.280463307047	Sperm	20	0.44	15458X7	0.41772800333140336	0.2816834568409261	-0.0012201497939260952
1780408	24NJ-003-SP	0.370752260999	Sperm	2	0.4	15458X7	0.41772800333140336	0.37393003283060633	-0.0031777718316063353
1297677	24NJ-003-SP	0.38316898173	Sperm	6	0.4	15458X7	0.41772800333140336	0.3810728434622961	0.0020961382677039397
1527587	24NJ-003-SP	0.309463495428	Sperm	1	0.43	15458X7	0.41772800333140336	0.3088829375525559	0.0005805578754440877
1705876	24NJ-003-SP	0.45230409537	Sperm	4	0.38	15458X7	0.41772800333140336	0.4394787890479108	0.01282530632208917
172328	24NJ-003-SP	0.171025585458	Sperm	22	0.49	15458X7	0.41772800333140336	0.16644933160647657	0.0045762538515234374
51238	24NJ-003-SP	0.0451559357969	Sperm	Y	0.46	15458X7	0.41772800333140336	0.04779589469315049	-0.0026399588962504883
430441	24NJ-003-SP	0.240308043823	Sperm	16	0.45	15458X7	0.41772800333140336	0.2410387527087403	-0.000730708885740311
402206	24NJ-003-SP	0.12999807425999999	Sperm	X	0.4	15458X7	0.41772800333140336	0.13858627530394685	-0.008588201043946864
1556236	24NJ-003-SP	0.395812291055	Sperm	3	0.4	15458X7	0.41772800333140336	0.39881317199910127	-0.0030008809441012807
1141975	24NJ-003-SP	0.361445074228	Sperm	7	0.41	15458X7	0.41772800333140336	0.35744075105094364	0.004004323177056346
1134463	RE7L010	0.296604396541	Sperm	9	0.43	15458X8	0.4204942919451802	0.296349652234702	0.0002547443062980159
1822911	RE7L010	0.363332343049	Sperm	5	0.4	15458X8	0.4204942919451802	0.36291296244429416	0.0004193806047058102
365157	RE7L010	0.28286335048	Sperm	21	0.43	15458X8	0.4204942919451802	0.28559428148787624	-0.002730931007876247
1287333	RE7L010	0.344814341391	Sperm	11	0.42	15458X8	0.4204942919451802	0.3444445422534923	0.0003697991375076759
1007767	RE7L010	0.318842577014	Sperm	13	0.4	15458X8	0.4204942919451802	0.3178607741297199	0.0009818028842800697
729201	RE7L010	0.258696981194	Sperm	15	0.44	15458X8	0.4204942919451802	0.25879005138268774	-9.307018868776051e-05
448863	RE7L010	0.277071857516	Sperm	19	0.48	15458X8	0.4204942919451802	0.2785151704784763	-0.0014433129624762953
1376322	RE7L010	0.34311821563199996	Sperm	8	0.4	15458X8	0.4204942919451802	0.34370684393271445	-0.0005886283007144888
658142	RE7L010	0.286024548279	Sperm	17	0.46	15458X8	0.4204942919451802	0.28590894276282164	0.00011560551617834092
863189	RE7L010	0.29177728047699997	Sperm	14	0.43	15458X8	0.4204942919451802	0.28929611670862043	0.002481163768379535
1291224	RE7L010	0.349189040114	Sperm	10	0.42	15458X8	0.4204942919451802	0.3503092438166848	-0.001120203702684841
1280008	RE7L010	0.347511952011	Sperm	12	0.41	15458X8	0.4204942919451802	0.3477364189208304	-0.00022446690983041195
763806	RE7L010	0.34385718744099997	Sperm	18	0.4	15458X8	0.4204942919451802	0.34544336405179443	-0.0015861766107944653
596891	RE7L010	0.3351337578	Sperm	20	0.44	15458X8	0.4204942919451802	0.33411665874208474	0.0010170990579152495
2410280	RE7L010	0.360090548038	Sperm	2	0.4	15458X8	0.4204942919451802	0.3608288179632613	-0.0007382699252612701
1680553	RE7L010	0.356004841799	Sperm	6	0.4	15458X8	0.4204942919451802	0.35641996721253966	-0.00041512541353966315
2202149	RE7L010	0.320059061089	Sperm	1	0.43	15458X8	0.4204942919451802	0.32102735517150394	-0.0009682940825039288
2002813	RE7L010	0.38098108661700003	Sperm	4	0.38	15458X8	0.4204942919451802	0.3797341700096286	0.0012469166073714177
309820	RE7L010	0.22059448022599998	Sperm	22	0.49	15458X8	0.4204942919451802	0.22052247794390656	7.200228209341963e-05
92055	RE7L010	0.058203622248099995	Sperm	Y	0.46	15458X8	0.4204942919451802	0.05710753056103912	0.001096091687060874
725793	RE7L010	0.29070158875999996	Sperm	16	0.45	15458X8	0.4204942919451802	0.2912032359557415	-0.000501647195741528
732629	RE7L010	0.169883982346	Sperm	X	0.4	15458X8	0.4204942919451802	0.1668114105868037	0.0030725717591962853
2037952	RE7L010	0.371867070893	Sperm	3	0.4	15458X8	0.4204942919451802	0.3733052059256252	-0.001438135032625243
