pos	indiv	value	tissue	chrom	gc	sample	gcfracs	gcfrac_expected_value	adjusted_value
1874049	3I9L022-SP	0.359758889308	Blood	2	0.4	15458X27	0.4210199568003682	0.35833925552868995	0.0014196337793100366
1300529	3I9L022-SP	0.354005572927	Blood	6	0.4	15458X27	0.4210199568003682	0.3517352967268712	0.002270276200128818
1733608	3I9L022-SP	0.323758139616	Blood	1	0.43	15458X27	0.4210199568003682	0.3233351019110249	0.0004230377049750933
1503096	3I9L022-SP	0.367397418611	Blood	4	0.38	15458X27	0.4210199568003682	0.36838118017385213	-0.0009837615628521257
253810	3I9L022-SP	0.232209662763	Blood	22	0.49	15458X27	0.4210199568003682	0.2307977444137368	0.0014119183492632137
67912	3I9L022-SP	0.0551741331574	Blood	Y	0.46	15458X27	0.4210199568003682	0.05887697706625117	-0.0037028439088511653
561673	3I9L022-SP	0.289071013165	Blood	16	0.45	15458X27	0.4210199568003682	0.30073575750475623	-0.011664744339756228
583757	3I9L022-SP	0.173934925624	Blood	X	0.4	15458X27	0.4210199568003682	0.17217490070754948	0.0017600249164505255
1561444	3I9L022-SP	0.366105752087	Blood	3	0.4	15458X27	0.4210199568003682	0.3684580467299483	-0.0023522946429482827
1192052	3I9L022-SP	0.347814141268	Blood	7	0.41	15458X27	0.4210199568003682	0.3461387241054594	0.001675417162540549
937096	3I9L022-SP	0.287128738403	Sperm	9	0.43	15458X28	0.418302729062748	0.28719655012899636	-6.781172599634733e-05
1637496	3I9L022-SP	0.382493599496	Sperm	5	0.4	15458X28	0.418302729062748	0.3827633582915788	-0.00026975879557883387
327937	3I9L022-SP	0.297709573615	Sperm	21	0.43	15458X28	0.418302729062748	0.2924723970620151	0.00523717655298489
1083165	3I9L022-SP	0.340012095764	Sperm	11	0.42	15458X28	0.418302729062748	0.34006364764129837	-5.155187729838362e-05
944158	3I9L022-SP	0.350079101344	Sperm	13	0.4	15458X28	0.418302729062748	0.34944449348842443	0.0006346078555755641
543925	3I9L022-SP	0.226145763455	Sperm	15	0.44	15458X28	0.418302729062748	0.22829757128360217	-0.0021518078286021647
301809	3I9L022-SP	0.2183313627	Sperm	19	0.48	15458X28	0.418302729062748	0.2173931199460064	0.0009382427539935956
1219735	3I9L022-SP	0.356364586057	Sperm	8	0.4	15458X28	0.418302729062748	0.35462198778477205	0.0017425982722279465
457842	3I9L022-SP	0.233187175661	Sperm	17	0.46	15458X28	0.418302729062748	0.2331114180769447	7.575758405531374e-05
742115	3I9L022-SP	0.293982930794	Sperm	14	0.43	15458X28	0.418302729062748	0.2922110938798246	0.0017718369141754287
1060818	3I9L022-SP	0.336205818529	Sperm	10	0.42	15458X28	0.418302729062748	0.33583881747791056	0.0003670010510894439
1095726	3I9L022-SP	0.348629681713	Sperm	12	0.41	15458X28	0.418302729062748	0.34669522438494277	0.0019344573280572486
694536	3I9L022-SP	0.366433468123	Sperm	18	0.4	15458X28	0.418302729062748	0.36466443672003424	0.0017690314029657483
443362	3I9L022-SP	0.291733930802	Sperm	20	0.44	15458X28	0.418302729062748	0.29257700936444664	-0.0008430785624466419
2106994	3I9L022-SP	0.368903566645	Sperm	2	0.4	15458X28	0.418302729062748	0.37120811680975097	-0.0023045501647509514
1527380	3I9L022-SP	0.379189341273	Sperm	6	0.4	15458X28	0.418302729062748	0.3759509475538825	0.0032383937191175494
1826433	3I9L022-SP	0.311094621216	Sperm	1	0.43	15458X28	0.418302729062748	0.3114060688205855	-0.000311447604585513
1928519	3I9L022-SP	0.429924571346	Sperm	4	0.38	15458X28	0.418302729062748	0.4270662122474693	0.0028583590985306606
215196	3I9L022-SP	0.179566251476	Sperm	22	0.49	15458X28	0.418302729062748	0.177683599939904	0.0018826515360959861
64702	3I9L022-SP	0.047943050857	Sperm	Y	0.46	15458X28	0.418302729062748	0.04973048557695514	-0.0017874347199551416
541170	3I9L022-SP	0.254023370319	Sperm	16	0.45	15458X28	0.418302729062748	0.25146095492512544	0.002562415393874584
499762	3I9L022-SP	0.135811607261	Sperm	X	0.4	15458X28	0.418302729062748	0.1444503458267956	-0.008638738565795612
1865923	3I9L022-SP	0.399018306108	Sperm	3	0.4	15458X28	0.418302729062748	0.3935136221315667	0.005504683976433278
1331544	3I9L022-SP	0.35434517225	Sperm	7	0.41	15458X28	0.418302729062748	0.3554675865566199	-0.0011224143066199121
1103516	D258	0.297311672133	Blood	9	0.43	15458X29	0.4207533132901989	0.297431459577546	-0.00011978744454599344
1754496	D258	0.360360394152	Blood	5	0.4	15458X29	0.4207533132901989	0.3605668393771744	-0.0002064452251743787
355727	D258	0.28396182424	Blood	21	0.43	15458X29	0.4207533132901989	0.28478135535123994	-0.0008195311112399462
1242507	D258	0.342956737649	Blood	11	0.42	15458X29	0.4207533132901989	0.34496232124305504	-0.0020055835940550604
959412	D258	0.312800472724	Blood	13	0.4	15458X29	0.4207533132901989	0.3141278867302413	-0.0013274140062412565
718625	D258	0.262719617939	Blood	15	0.44	15458X29	0.4207533132901989	0.26239396495118683	0.0003256529878131742
444547	D258	0.282775884311	Blood	19	0.48	15458X29	0.4207533132901989	0.2857392003551116	-0.002963316044111597
1331522	D258	0.34207248776	Blood	8	0.4	15458X29	0.4207533132901989	0.34241678045139734	-0.0003442926913973521
650277	D258	0.291224676942	Blood	17	0.46	15458X29	0.4207533132901989	0.2921490949242802	-0.0009244179822802123
823593	D258	0.28688265962	Blood	14	0.43	15458X29	0.4207533132901989	0.2889515948545375	-0.0020689352345374945
1256127	D258	0.350056899716	Blood	10	0.42	15458X29	0.4207533132901989	0.35201950699157125	-0.0019626072755712376
1243080	D258	0.34777808998	Blood	12	0.41	15458X29	0.4207533132901989	0.3478594779538464	-8.138797384643626e-05
733897	D258	0.340467945688	Blood	18	0.4	15458X29	0.4207533132901989	0.3431716208428113	-0.0027036751548112914
580984	D258	0.33615021617	Blood	20	0.44	15458X29	0.4207533132901989	0.3390262399088675	-0.0028760237388674725
2324428	D258	0.357854431698	Blood	2	0.4	15458X29	0.4207533132901989	0.35960208613223354	-0.0017476544342335254
1617759	D258	0.353153563308	Blood	6	0.4	15458X29	0.4207533132901989	0.35411159594101216	-0.0009580326330121403
2154585	D258	0.322695668006	Blood	1	0.43	15458X29	0.4207533132901989	0.3221644973230757	0.0005311706829242979
1909722	D258	0.374351211176	Blood	4	0.38	15458X29	0.4207533132901989	0.3741399845353204	0.00021122664067962926
303449	D258	0.222647067388	Blood	22	0.49	15458X29	0.4207533132901989	0.22558561525501375	-0.002938547867013752
93892	D258	0.0611754676676	Blood	Y	0.46	15458X29	0.4207533132901989	0.0579794252848258	0.0031960423827741974
734294	D258	0.303075399645	Blood	16	0.45	15458X29	0.4207533132901989	0.29590038572460564	0.00717501392039438
733970	D258	0.175385107566	Blood	X	0.4	15458X29	0.4207533132901989	0.16945427021753456	0.005930837348465445
1957897	D258	0.368154141175	Blood	3	0.4	15458X29	0.4207533132901989	0.37091676834606524	-0.002762627171065235
1476048	D258	0.345391961041	Blood	7	0.41	15458X29	0.4207533132901989	0.34705417208040257	-0.0016622110394025613
938294	D258	0.295750162706	Sperm	9	0.43	15458X30	0.42006832521191845	0.2945705944515882	0.0011795682544118447
1521121	D258	0.365511597029	Sperm	5	0.4	15458X30	0.42006832521191845	0.3667712173640143	-0.001259620335014311
305239	D258	0.285059735486	Sperm	21	0.43	15458X30	0.42006832521191845	0.2869311577626097	-0.001871422276609691
1066601	D258	0.344425430339	Sperm	11	0.42	15458X30	0.42006832521191845	0.3435930424486343	0.0008323878903657156
847864	D258	0.32340086576	Sperm	13	0.4	15458X30	0.42006832521191845	0.32399959582054194	-0.0005987300605419521
602242	D258	0.257581074107	Sperm	15	0.44	15458X30	0.42006832521191845	0.25286333020987506	0.004717743897124926
349339	D258	0.259970749425	Sperm	19	0.48	15458X30	0.42006832521191845	0.26663508234398314	-0.006664332918983162
1154975	D258	0.34713236845	Sperm	8	0.4	15458X30	0.42006832521191845	0.34582838386524895	0.0013039845847510612
527543	D258	0.276401484614	Sperm	17	0.46	15458X30	0.42006832521191845	0.27564686482061873	0.0007546197933812615
708151	D258	0.288582673484	Sperm	14	0.43	15458X30	0.42006832521191845	0.28986269105293705	-0.0012800175689370308
1067140	D258	0.347919858821	Sperm	10	0.42	15458X30	0.42006832521191845	0.3474966755413975	0.00042318327960250146
1058326	D258	0.346397965376	Sperm	12	0.41	15458X30	0.42006832521191845	0.3475340454280589	-0.0011360800520588965
640397	D258	0.347570680851	Sperm	18	0.4	15458X30	0.42006832521191845	0.34917929953414495	-0.0016086186831449356
484217	D258	0.327764552569	Sperm	20	0.44	15458X30	0.42006832521191845	0.32604273629702707	0.0017218162719729313
2011380	D258	0.36227399226	Sperm	2	0.4	15458X30	0.42006832521191845	0.3628462074977441	-0.0005722152377440892
1406334	D258	0.359162488993	Sperm	6	0.4	15458X30	0.42006832521191845	0.36021613841076894	-0.0010536494177689204
1821360	D258	0.319137637557	Sperm	1	0.43	15458X30	0.42006832521191845	0.3191572979855921	-1.966042859213868e-05
1680450	D258	0.385378440002	Sperm	4	0.38	15458X30	0.42006832521191845	0.38893394044390384	-0.003555500441903836
247468	D258	0.212423737088	Sperm	22	0.49	15458X30	0.42006832521191845	0.21219602878461252	0.00022770830338747494
73968	D258	0.0563826276816	Sperm	Y	0.46	15458X30	0.42006832521191845	0.05567367904886655	0.0007089486327334499
590904	D258	0.285331923955	Sperm	16	0.45	15458X30	0.42006832521191845	0.28347866197309113	0.0018532619819088825
625365	D258	0.174823859466	Sperm	X	0.4	15458X30	0.42006832521191845	0.16246516536407718	0.012358694101922807
1701054	D258	0.374205940447	Sperm	3	0.4	15458X30	0.42006832521191845	0.37723304806268443	-0.003027107615684421
1268503	D258	0.347260967729	Sperm	7	0.41	15458X30	0.42006832521191845	0.3494058923556269	-0.0021449246266269095
935421	D240	0.286425590986	Sperm	9	0.43	15458X3	0.4185794656107999	0.2883523453384358	-0.0019267543524357778
1632945	D240	0.381177805527	Sperm	5	0.4	15458X3	0.4185794656107999	0.3802567772264056	0.0009210283005943731
318124	D240	0.288609710755	Sperm	21	0.43	15458X3	0.4185794656107999	0.29160387260563403	-0.002994161850634003
1080654	D240	0.338999094247	Sperm	11	0.42	15458X3	0.4185794656107999	0.34061683900170847	-0.0016177447547084944
944173	D240	0.349852683008	Sperm	13	0.4	15458X3	0.4185794656107999	0.34545630335250266	0.004396379655497329
557317	D240	0.231560164911	Sperm	15	0.44	15458X3	0.4185794656107999	0.2321479667031463	-0.0005878017921462919
318773	D240	0.230450466911	Sperm	19	0.48	15458X3	0.4185794656107999	0.2251112216759612	0.0053392452350387865
1205654	D240	0.352017187158	Sperm	8	0.4	15458X3	0.4185794656107999	0.3532436932100089	-0.0012265060520089133
473873	D240	0.241192123131	Sperm	17	0.46	15458X3	0.4185794656107999	0.23977835190958707	0.0014137712214129239
738990	D240	0.292551002461	Sperm	14	0.43	15458X3	0.4185794656107999	0.29184300920086026	0.0007079932601397609
1054013	D240	0.333827750641	Sperm	10	0.42	15458X3	0.4185794656107999	0.33766605039280106	-0.0038382997518010553
1095561	D240	0.348346202094	Sperm	12	0.41	15458X3	0.4185794656107999	0.34682669977358943	0.0015195023204105929
685540	D240	0.361447558352	Sperm	18	0.4	15458X3	0.4185794656107999	0.36223732256205077	-0.0007897642100507807
448946	D240	0.295212475344	Sperm	20	0.44	15458X3	0.4185794656107999	0.2978223706854486	-0.002609895341448565
2108452	D240	0.368914221521	Sperm	2	0.4	15458X3	0.4185794656107999	0.369897485316125	-0.0009832637951249779
1514304	D240	0.37569396162	Sperm	6	0.4	15458X3	0.4185794656107999	0.37348470023647273	0.0022092613835272834
1836491	D240	0.312600511974	Sperm	1	0.43	15458X3	0.4185794656107999	0.3126209833429643	-2.047136896426993e-05
1919605	D240	0.427653805686	Sperm	4	0.38	15458X3	0.4185794656107999	0.42108942459234555	0.006564381093654426
222100	D240	0.185204359126	Sperm	22	0.49	15458X3	0.4185794656107999	0.18309301954464097	0.002111339581359034
66617	D240	0.049329323121	Sperm	Y	0.46	15458X3	0.4185794656107999	0.05066201164909456	-0.0013326885280945597
536398	D240	0.251616567876	Sperm	16	0.45	15458X3	0.4185794656107999	0.2564793560635472	-0.004862788187547207
516241	D240	0.140196856196	Sperm	X	0.4	15458X3	0.4185794656107999	0.14727395810917798	-0.00707710191317798
1823655	D240	0.389721089578	Sperm	3	0.4	15458X3	0.4185794656107999	0.390961832544666	-0.0012407429666659864
1329718	D240	0.35362476313	Sperm	7	0.41	15458X3	0.4185794656107999	0.3545174868810417	-0.0008927237510416575
884531	D265	0.2972474119	Blood	9	0.43	15458X4	0.42090030347236784	0.29804536673791726	-0.0007979548379172807
1400815	D265	0.35886999873	Blood	5	0.4	15458X4	0.42090030347236784	0.35923545467217366	-0.00036545594217368693
288048	D265	0.286800359016	Blood	21	0.43	15458X4	0.42090030347236784	0.2843200336755871	0.00248032534041287
1001207	D265	0.34469586317	Blood	11	0.42	15458X4	0.42090030347236784	0.3452561519618863	-0.0005602887918862987
765224	D265	0.311187781021	Blood	13	0.4	15458X4	0.42090030347236784	0.31200953699027956	-0.0008217559692795806
575278	D265	0.262324979054	Blood	15	0.44	15458X4	0.42090030347236784	0.26443912424845184	-0.0021141451944518552
364619	D265	0.289291504322	Blood	19	0.48	15458X4	0.42090030347236784	0.28983871372720316	-0.0005472094052031418
1063852	D265	0.34089663381	Blood	8	0.4	15458X4	0.42090030347236784	0.3416846914951206	-0.00078805768512058
527734	D265	0.294792583072	Blood	17	0.46	15458X4	0.42090030347236784	0.29569027452439833	-0.0008976914523983193
661069	D265	0.287217000515	Blood	14	0.43	15458X4	0.42090030347236784	0.2887560845961511	-0.0015390840811511097
1006052	D265	0.349701277578	Blood	10	0.42	15458X4	0.42090030347236784	0.3529900520855085	-0.003288774507508474
994041	D265	0.346879899903	Blood	12	0.41	15458X4	0.42090030347236784	0.3479293118498892	-0.0010494119468891783
586932	D265	0.339625745623	Blood	18	0.4	15458X4	0.42090030347236784	0.3418824454348708	-0.002256699811870766
471328	D265	0.340145055163	Blood	20	0.44	15458X4	0.42090030347236784	0.34181234323184295	-0.0016672880688429759
1857777	D265	0.356743100268	Blood	2	0.4	15458X4	0.42090030347236784	0.35890593680407035	-0.002162836536070356
1290587	D265	0.351405660553	Blood	6	0.4	15458X4	0.42090030347236784	0.3528016347341829	-0.001395974181182924
1731083	D265	0.32338442062	Blood	1	0.43	15458X4	0.42090030347236784	0.322809806040776	0.0005746145792239754
1525361	D265	0.372952419044	Blood	4	0.38	15458X4	0.42090030347236784	0.3709653799794843	0.0019870390645156943
246763	D265	0.225830714607	Blood	22	0.49	15458X4	0.42090030347236784	0.22845885906298236	-0.002628144455982362
74821	D265	0.0608056471633	Blood	Y	0.46	15458X4	0.42090030347236784	0.058474210624900325	0.0023314365383996782
587915	D265	0.302668306365	Blood	16	0.45	15458X4	0.42090030347236784	0.29856593786336827	0.0041023685016317035
584052	D265	0.174075486884	Blood	X	0.4	15458X4	0.42090030347236784	0.1709540478460534	0.0031214390379466217
1570649	D265	0.368375458968	Blood	3	0.4	15458X4	0.42090030347236784	0.369561370879139	-0.0011859119111389815
1183611	D265	0.345455758104	Blood	7	0.41	15458X4	0.42090030347236784	0.34654952126584626	-0.001093763161846284
1102573	D265	0.296299625368	Sperm	9	0.43	15458X5	0.4201813256233187	0.29504254271819974	0.001257082649800234
1784726	D265	0.365634060514	Sperm	5	0.4	15458X5	0.4201813256233187	0.3657476998938187	-0.00011363937981873073
359746	D265	0.286437269836	Sperm	21	0.43	15458X5	0.4201813256233187	0.2865765113612826	-0.00013924152528260736
1254298	D265	0.345327885283	Sperm	11	0.42	15458X5	0.4201813256233187	0.34381892822971183	0.0015089570532881846
979015	D265	0.318377248102	Sperm	13	0.4	15458X5	0.4201813256233187	0.3223710898307317	-0.003993841728731684
697331	D265	0.254284318622	Sperm	15	0.44	15458X5	0.4201813256233187	0.25443557019597485	-0.00015125157397483102
420811	D265	0.26699442511	Sperm	19	0.48	15458X5	0.4201813256233187	0.26978663090832633	-0.0027922057983263415
1350399	D265	0.346036835287	Sperm	8	0.4	15458X5	0.4201813256233187	0.34526558196909374	0.0007712533179062842
618480	D265	0.276277719861	Sperm	17	0.46	15458X5	0.4201813256233187	0.27836918780676	-0.002091467945759984
832059	D265	0.289092083021	Sperm	14	0.43	15458X5	0.4201813256233187	0.28971239026886675	-0.0006203072478667693
1255764	D265	0.349062780819	Sperm	10	0.42	15458X5	0.4201813256233187	0.3482427933655887	0.000819987453411275
1246659	D265	0.347889434796	Sperm	12	0.41	15458X5	0.4201813256233187	0.3475877310475069	0.00030170374849308734
752657	D265	0.34828008928	Sperm	18	0.4	15458X5	0.4201813256233187	0.3481882309517754	9.185832822455886e-05
568880	D265	0.32830712828	Sperm	20	0.44	15458X5	0.4201813256233187	0.3281845856168548	0.00012254266314520867
2367856	D265	0.363610162867	Sperm	2	0.4	15458X5	0.4201813256233187	0.3623110346085232	0.0012991282584767783
1647677	D265	0.358766820339	Sperm	6	0.4	15458X5	0.4201813256233187	0.3592090905038554	-0.00044227016485542947
2138895	D265	0.319528346985	Sperm	1	0.43	15458X5	0.4201813256233187	0.31965338656446396	-0.00012503957946397026
1954456	D265	0.38214256407	Sperm	4	0.38	15458X5	0.4201813256233187	0.3864934262847317	-0.004350862214731688
290694	D265	0.212744215546	Sperm	22	0.49	15458X5	0.4201813256233187	0.21440486836534234	-0.0016606528193423287
87395	D265	0.0567970420862	Sperm	Y	0.46	15458X5	0.4201813256233187	0.05605405103125505	0.0007429910549449498
698150	D265	0.287421911575	Sperm	16	0.45	15458X5	0.4201813256233187	0.28552783616856825	0.0018940754064317722
699862	D265	0.166808140859	Sperm	X	0.4	15458X5	0.4201813256233187	0.16361813685190718	0.0031900040070928226
2000364	D265	0.37517967535	Sperm	3	0.4	15458X5	0.4201813256233187	0.3761910705025948	-0.0010113951525947962
1492099	D265	0.34825696266	Sperm	7	0.41	15458X5	0.4201813256233187	0.34901793617503785	-0.0007609735150378438
1001862	24NJ-003-SP	0.297058892752	Blood	9	0.43	15458X6	0.4208131809369681	0.2976814978895197	-0.0006226051375197161
1593658	24NJ-003-SP	0.360231035539	Blood	5	0.4	15458X6	0.4208131809369681	0.3600245795605197	0.00020645597848029107
324997	24NJ-003-SP	0.285511633214	Blood	21	0.43	15458X6	0.4208131809369681	0.2845934635973999	0.0009181696166001285
1130853	24NJ-003-SP	0.343516797401	Blood	11	0.42	15458X6	0.4208131809369681	0.34508199558745933	-0.0015651981864593378
869506	24NJ-003-SP	0.311986761641	Blood	13	0.4	15458X6	0.4208131809369681	0.31326510384165385	-0.0012783422006538703
651007	24NJ-003-SP	0.261925130575	Blood	15	0.44	15458X6	0.4208131809369681	0.263226938096663	-0.0013018075216629788
408745	24NJ-003-SP	0.286139930343	Blood	19	0.48	15458X6	0.4208131809369681	0.28740889158798666	-0.001268961244986655
1206134	24NJ-003-SP	0.341009665128	Blood	8	0.4	15458X6	0.4208131809369681	0.34211860786332826	-0.0011089427353282444
592915	24NJ-003-SP	0.292229156682	Blood	17	0.46	15458X6	0.4208131809369681	0.2935913823363929	-0.0013622256543929234
746024	24NJ-003-SP	0.285986662448	Blood	14	0.43	15458X6	0.4208131809369681	0.28887196546081795	-0.0028853030128179746
1142615	24NJ-003-SP	0.350434084811	Blood	10	0.42	15458X6	0.4208131809369681	0.35241480040505024	-0.0019807155940502197
1126088	24NJ-003-SP	0.346718326564	Blood	12	0.41	15458X6	0.4208131809369681	0.3478879206087171	-0.001169594044717115
664475	24NJ-003-SP	0.339250965415	Blood	18	0.4	15458X6	0.4208131809369681	0.34264655245520004	-0.003395587040200043
534374	24NJ-003-SP	0.340263896064	Blood	20	0.44	15458X6	0.4208131809369681	0.3401609922245754	0.00010290383942457293
2107836	24NJ-003-SP	0.357131738359	Blood	2	0.4	15458X6	0.4208131809369681	0.3593185513990824	-0.002186813040082447
1462811	24NJ-003-SP	0.351430389628	Blood	6	0.4	15458X6	0.4208131809369681	0.3535780617031832	-0.0021476720751831824
1942476	24NJ-003-SP	0.32017431824	Blood	1	0.43	15458X6	0.4208131809369681	0.3224273251786396	-0.0022530069386396123
1729616	24NJ-003-SP	0.373129953497	Blood	4	0.38	15458X6	0.4208131809369681	0.37284699951158373	0.0002829539854162788
276743	24NJ-003-SP	0.223464860947	Blood	22	0.49	15458X6	0.4208131809369681	0.22675585902802808	-0.0032909980810280903
85284	24NJ-003-SP	0.0611529761719	Blood	Y	0.46	15458X6	0.4208131809369681	0.058180946458070704	0.0029720297138292953
665598	24NJ-003-SP	0.302338910525	Blood	16	0.45	15458X6	0.4208131809369681	0.2969860387358043	0.00535287178919569
664229	24NJ-003-SP	0.174676131704	Blood	X	0.4	15458X6	0.4208131809369681	0.17006511480573572	0.004611016898264292
1790652	24NJ-003-SP	0.370554737191	Blood	3	0.4	15458X6	0.4208131809369681	0.3703647283690783	0.00019000882192171664
1349075	24NJ-003-SP	0.347415481388	Blood	7	0.41	15458X6	0.4208131809369681	0.3468486327970175	0.0005668485909824938
770347	24NJ-003-SP	0.28073314447	Sperm	9	0.43	15458X7	0.4177280033314034	0.2847961976937805	-0.004063053223780533
1401354	24NJ-003-SP	0.389319805634	Sperm	5	0.4	15458X7	0.4177280033314034	0.3879690192207095	0.0013507864132905056
276569	24NJ-003-SP	0.298621172743	Sperm	21	0.43	15458X7	0.4177280033314034	0.29427614635678023	0.0043450263862197525
908930	24NJ-003-SP	0.339347694246	Sperm	11	0.42	15458X7	0.4177280033314034	0.33891478128655295	0.00043291295944702934
825643	24NJ-003-SP	0.364106579892	Sperm	13	0.4	15458X7	0.4177280033314034	0.35772715621853646	0.006379423673463558
433731	24NJ-003-SP	0.214478920579	Sperm	15	0.44	15458X7	0.4177280033314034	0.2203010802561547	-0.005822159677154687
243814	24NJ-003-SP	0.209776721868	Sperm	19	0.48	15458X7	0.4177280033314034	0.2013641866787257	0.008412535189274317
1020960	24NJ-003-SP	0.354774581554	Sperm	8	0.4	15458X7	0.4177280033314034	0.35748442631363764	-0.0027098447596376474
364411	24NJ-003-SP	0.220747211486	Sperm	17	0.46	15458X7	0.4177280033314034	0.2192655475196741	0.0014816639663259024
617833	24NJ-003-SP	0.291096324976	Sperm	14	0.43	15458X7	0.4177280033314034	0.2929755311679376	-0.001879206191937599
868343	24NJ-003-SP	0.327318361573	Sperm	10	0.42	15458X7	0.4177280033314034	0.3320440249911929	-0.004725663418192916
908844	24NJ-003-SP	0.343927143634	Sperm	12	0.41	15458X7	0.4177280033314034	0.3464221766454024	-0.0024950330114024144
592218	24NJ-003-SP	0.371617956394	Sperm	18	0.4	15458X7	0.4177280033314034	0.3697050609864121	0.0019128954075879334
358371	24NJ-003-SP	0.280463307047	Sperm	20	0.44	15458X7	0.4177280033314034	0.28168345684093055	-0.0012201497939305361
1780408	24NJ-003-SP	0.370752260999	Sperm	2	0.4	15458X7	0.4177280033314034	0.37393003283060233	-0.0031777718316023384
1297677	24NJ-003-SP	0.38316898173	Sperm	6	0.4	15458X7	0.4177280033314034	0.38107284346229386	0.00209613826770616
1527587	24NJ-003-SP	0.309463495428	Sperm	1	0.43	15458X7	0.4177280033314034	0.3088829375525597	0.0005805578754403129
1705876	24NJ-003-SP	0.45230409537	Sperm	4	0.38	15458X7	0.4177280033314034	0.43947878904790727	0.012825306322092722
172328	24NJ-003-SP	0.171025585458	Sperm	22	0.49	15458X7	0.4177280033314034	0.1664493316064739	0.004576253851526102
51238	24NJ-003-SP	0.0451559357969	Sperm	Y	0.46	15458X7	0.4177280033314034	0.04779589469314982	-0.002639958896249822
430441	24NJ-003-SP	0.240308043823	Sperm	16	0.45	15458X7	0.4177280033314034	0.24103875270874386	-0.0007307088857438637
402206	24NJ-003-SP	0.12999807426	Sperm	X	0.4	15458X7	0.4177280033314034	0.13858627530394685	-0.008588201043946836
1556236	24NJ-003-SP	0.395812291055	Sperm	3	0.4	15458X7	0.4177280033314034	0.39881317199909727	-0.003000880944097284
1141975	24NJ-003-SP	0.361445074228	Sperm	7	0.41	15458X7	0.4177280033314034	0.357440751050941	0.00400432317705901
1134463	RE7L010	0.296604396541	Sperm	9	0.43	15458X8	0.4204942919451802	0.29634965223470444	0.00025474430629557343
1822911	RE7L010	0.363332343049	Sperm	5	0.4	15458X8	0.4204942919451802	0.36291296244429416	0.0004193806047058102
365157	RE7L010	0.28286335048	Sperm	21	0.43	15458X8	0.4204942919451802	0.2855942814878747	-0.002730931007874693
1287333	RE7L010	0.344814341391	Sperm	11	0.42	15458X8	0.4204942919451802	0.3444445422534895	0.00036979913751045146
1007767	RE7L010	0.318842577014	Sperm	13	0.4	15458X8	0.4204942919451802	0.3178607741297155	0.0009818028842845106
729201	RE7L010	0.258696981194	Sperm	15	0.44	15458X8	0.4204942919451802	0.25879005138268507	-9.307018868509598e-05
448863	RE7L010	0.277071857516	Sperm	19	0.48	15458X8	0.4204942919451802	0.2785151704784745	-0.001443312962474519
1376322	RE7L010	0.343118215632	Sperm	8	0.4	15458X8	0.4204942919451802	0.3437068439327131	-0.000588628300713101
658142	RE7L010	0.286024548279	Sperm	17	0.46	15458X8	0.4204942919451802	0.2859089427628163	0.00011560551618366999
863189	RE7L010	0.291777280477	Sperm	14	0.43	15458X8	0.4204942919451802	0.289296116708616	0.0024811637683840315
1291224	RE7L010	0.349189040114	Sperm	10	0.42	15458X8	0.4204942919451802	0.3503092438166884	-0.0011202037026883938
1280008	RE7L010	0.347511952011	Sperm	12	0.41	15458X8	0.4204942919451802	0.34773641892082796	-0.00022446690982796946
763806	RE7L010	0.343857187441	Sperm	18	0.4	15458X8	0.4204942919451802	0.34544336405179665	-0.0015861766107966302
596891	RE7L010	0.3351337578	Sperm	20	0.44	15458X8	0.4204942919451802	0.3341166587420883	0.0010170990579116967
2410280	RE7L010	0.360090548038	Sperm	2	0.4	15458X8	0.4204942919451802	0.3608288179632573	-0.0007382699252572733
1680553	RE7L010	0.356004841799	Sperm	6	0.4	15458X8	0.4204942919451802	0.3564199672125379	-0.0004151254135378868
2202149	RE7L010	0.320059061089	Sperm	1	0.43	15458X8	0.4204942919451802	0.3210273551715075	-0.0009682940825074815
2002813	RE7L010	0.380981086617	Sperm	4	0.38	15458X8	0.4204942919451802	0.37973417000962506	0.001246916607374915
309820	RE7L010	0.220594480226	Sperm	22	0.49	15458X8	0.4204942919451802	0.22052247794390212	7.200228209788828e-05
92055	RE7L010	0.0582036222481	Sperm	Y	0.46	15458X8	0.4204942919451802	0.057107530561038455	0.001096091687061547
725793	RE7L010	0.29070158876	Sperm	16	0.45	15458X8	0.4204942919451802	0.29120323595574327	-0.0005016471957432489
732629	RE7L010	0.169883982346	Sperm	X	0.4	15458X8	0.4204942919451802	0.1668114105868037	0.0030725717591962853
2037952	RE7L010	0.371867070893	Sperm	3	0.4	15458X8	0.4204942919451802	0.37330520592562166	-0.0014381350326216902
1530700	RE7L010	0.347580777067	Sperm	7	0.41	15458X8	0.4204942919451802	0.34794345142424965	-0.00036267435724962604
1018014	A0NS019	0.290989225487	Sperm	9	0.43	15458X9	0.41938159953674675	0.2917024722207162	-0.0007132467337161996
1715457	A0NS019	0.37381294798	Sperm	5	0.4	15458X9	0.41938159953674675	0.3729913338844786	0.0008216140955213946
342260	A0NS019	0.289860546524	Sperm	21	0.43	15458X9	0.41938159953674675	0.2890864135389435	0.0007741329850565193
1173821	A0NS019	0.343741686219	Sperm	11	0.42	15458X9	0.41938159953674675	0.342220290229417	0.001521395989582952
956962	A0NS019	0.331014318514	Sperm	13	0.4	15458X9	0.41938159953674675	0.3338963462970659	-0.002882027783065899
622059	A0NS019	0.241274593751	Sperm	15	0.44	15458X9	0.41938159953674675	0.24330851927948416	-0.002033925528484165
